Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Cambodia,82.9,,,,,77.7,,,,,71.80000000000001,,,,,67.4,,,,,66.69999999999999,,,,,70.4,,,,,65.80000000000001,,,,,45.9,,,,,40.0,,,,,42.2,,,,,41.5,,,,,31.799999999999997
Cameroon,72.89999999999999,,,,,65.2,,,,,54.900000000000006,,,,,47.1,,,,,40.5,,,,,41.4,,,,,37.0,,,,,34.6,,,,,32.699999999999996,,,,,29.5,,,,,24.0,,,,,18.400000000000002
Canada,4.3,,,,,3.0,,,,,2.1,,,,,1.6,,,,,1.5,,,,,1.2000000000000002,,,,,1.0,,,,,0.9,,,,,0.5,,,,,0.2,,,,,0.2,,,,,0.2
Cape Verde,85.80000000000001,,,,,82.6,,,,,76.7,,,,,75.2,,,,,73.5,,,,,67.7,,,,,64.5,,,,,59.300000000000004,,,,,49.7,,,,,30.7,,,,,29.0,,,,,27.1
Central African Republic,96.1,,,,,94.6,,,,,90.3,,,,,84.3,,,,,79.0,,,,,72.80000000000001,,,,,72.7,,,,,68.9,,,,,59.5,,,,,49.9,,,,,40.400000000000006,,,,,30.8
Chad,98.5,,,,,95.9,,,,,92.9,,,,,91.1,,,,,89.5,,,,,87.9,,,,,86.5,,,,,83.2,,,,,79.7,,,,,75.8,,,,,69.1,,,,,61.2
Channel Islands,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0
Chile,35.0,,,,,28.200000000000003,,,,,21.5,,,,,16.1,,,,,13.100000000000001,,,,,10.7,,,,,7.7,,,,,5.6000000000000005,,,,,4.8,,,,,3.9000000000000004,,,,,3.0999999999999996,,,,,2.2
China,41.400000000000006,,,,,30.8,,,,,25.3,,,,,20.5,,,,,14.5,,,,,8.9,,,,,7.4,,,,,6.4,,,,,5.800000000000001,,,,,3.2,,,,,2.1,,,,,1.5
Colombia,59.3,,,,,52.900000000000006,,,,,45.1,,,,,37.2,,,,,30.2,,,,,25.1,,,,,22.3,,,,,19.6,,,,,15.5,,,,,12.1,,,,,10.0,,,,,7.9
Comoros,94.3,,,,,91.8,,,,,86.0,,,,,77.3,,,,,68.2,,,,,60.4,,,,,55.2,,,,,51.0,,,,,44.1,,,,,35.900000000000006,,,,,27.6,,,,,20.5
Congo,76.8,,,,,67.5,,,,,55.1,,,,,43.4,,,,,32.0,,,,,22.2,,,,,18.8,,,,,19.7,,,,,19.5,,,,,19.6,,,,,19.2,,,,,13.7
Costa Rica,48.599999999999994,,,,,39.7,,,,,30.0,,,,,21.5,,,,,16.1,,,,,14.0,,,,,14.5,,,,,14.7,,,,,13.200000000000001,,,,,10.5,,,,,7.5,,,,,5.7
Cote d'Ivoire,92.30000000000001,,,,,88.0,,,,,81.80000000000001,,,,,76.7,,,,,72.9,,,,,67.4,,,,,63.8,,,,,64.2,,,,,65.3,,,,,61.9,,,,,56.5,,,,,49.5
Croatia,6.6,,,,,2.8,,,,,1.4,,,,,1.0,,,,,0.8999999999999999,,,,,0.6,,,,,0.5,,,,,0.5,,,,,0.5,,,,,0.5,,,,,0.5,,,,,0.4
Cuba,24.2,,,,,16.4,,,,,10.899999999999999,,,,,7.4,,,,,4.6,,,,,3.1,,,,,2.7,,,,,2.4000000000000004,,,,,2.0,,,,,1.6,,,,,1.2000000000000002,,,,,0.8999999999999999
Curaçao,14.9,,,,,10.299999999999999,,,,,7.7,,,,,5.3999999999999995,,,,,4.4,,,,,3.4000000000000004,,,,,2.1,,,,,1.4000000000000001,,,,,0.8,,,,,0.5,,,,,0.8,,,,,0.5
Cyprus,17.7,,,,,9.8,,,,,4.1,,,,,1.6,,,,,1.0,,,,,0.9,,,,,0.8,,,,,0.7,,,,,0.7,,,,,0.6,,,,,0.4,,,,,0.3
Czech Republic,0.5,,,,,0.4,,,,,0.5,,,,,0.6,,,,,0.5,,,,,0.5,,,,,0.5,,,,,0.5,,,,,0.5,,,,,0.5,,,,,0.4,,,,,0.3
Democratic People's Republic of Korea,3.7,,,,,1.5,,,,,0.4,,,,,0.1,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0
Democratic Republic of the Congo,79.69999999999999,,,,,76.6,,,,,71.5,,,,,63.5,,,,,55.599999999999994,,,,,49.1,,,,,43.599999999999994,,,,,38.4,,,,,35.4,,,,,35.9,,,,,35.6,,,,,30.1
Denmark,0.1,,,,,0.1,,,,,0.2,,,,,0.2,,,,,0.2,,,,,0.2,,,,,0.2,,,,,0.2,,,,,0.1,,,,,0.1,,,,,0.0,,,,,0.0
Djibouti,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,57.199999999999996
Dominican Republic,74.8,,,,,68.4,,,,,61.2,,,,,52.6,,,,,43.6,,,,,35.6,,,,,30.8,,,,,28.4,,,,,24.8,,,,,19.9,,,,,15.9,,,,,12.5
Ecuador,60.900000000000006,,,,,54.300000000000004,,,,,46.4,,,,,38.0,,,,,30.8,,,,,24.700000000000003,,,,,20.6,,,,,18.0,,,,,16.3,,,,,14.7,,,,,12.100000000000001,,,,,9.5
Egypt,84.0,,,,,79.1,,,,,73.8,,,,,64.1,,,,,57.7,,,,,50.6,,,,,42.8,,,,,35.300000000000004,,,,,28.099999999999998,,,,,21.700000000000003,,,,,13.8,,,,,10.799999999999999
El Salvador,73.80000000000001,,,,,68.0,,,,,61.3,,,,,54.7,,,,,48.900000000000006,,,,,44.0,,,,,39.7,,,,,35.2,,,,,30.1,,,,,25.1,,,,,20.5,,,,,17.2
Equatorial Guinea,72.80000000000001,,,,,61.3,,,,,52.400000000000006,,,,,41.599999999999994,,,,,36.5,,,,,35.6,,,,,31.9,,,,,23.5,,,,,22.4,,,,,18.2,,,,,14.100000000000001,,,,,10.4
Eritrea,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,57.3
Estonia,0.3,,,,,0.2,,,,,0.2,,,,,0.2,,,,,0.2,,,,,0.2,,,,,0.3,,,,,0.3,,,,,0.4,,,,,0.4,,,,,0.2,,,,,0.1
Ethiopia,96.7,,,,,95.80000000000001,,,,,94.3,,,,,92.3,,,,,89.89999999999999,,,,,87.0,,,,,83.8,,,,,81.3,,,,,76.9,,,,,72.5,,,,,66.6,,,,,60.8
Fiji,35.3,,,,,24.9,,,,,17.3,,,,,11.4,,,,,6.5,,,,,4.3,,,,,3.4,,,,,2.7,,,,,2.1,,,,,1.4,,,,,0.6,,,,,0.5
Finland,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0
France,3.6,,,,,3.1,,,,,2.4,,,,,2.1,,,,,1.8,,,,,1.5,,,,,1.2,,,,,1.1,,,,,1.0,,,,,0.8,,,,,0.6,,,,,0.4
French Guiana,40.6,,,,,34.1,,,,,30.5,,,,,26.799999999999997,,,,,23.700000000000003,,,,,22.2,,,,,20.6,,,,,19.1,,,,,18.0,,,,,18.3,,,,,16.8,,,,,13.200000000000001
French Polynesia,31.4,,,,,22.3,,,,,14.9,,,,,12.0,,,,,9.5,,,,,7.1,,,,,4.7,,,,,3.1,,,,,2.0,,,,,1.2,,,,,1.0,,,,,0.7
Gabon,78.5,,,,,66.1,,,,,50.9,,,,,37.3,,,,,29.900000000000002,,,,,25.6,,,,,23.0,,,,,21.6,,,,,19.4,,,,,16.0,,,,,15.1,,,,,11.0
Gambia,95.89999999999999,,,,,94.9,,,,,92.5,,,,,90.0,,,,,86.9,,,,,82.9,,,,,78.0,,,,,72.3,,,,,66.89999999999999,,,,,60.1,,,,,51.3,,,,,41.0
Georgia,3.9000000000000004,,,,,2.0,,,,,1.2,,,,,0.8,,,,,0.6,,,,,0.6,,,,,0.5,,,,,0.5,,,,,0.5,,,,,0.6,,,,,0.7,,,,,0.5
Germany,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0
Ghana,70.7,,,,,62.8,,,,,55.5,,,,,44.5,,,,,43.900000000000006,,,,,43.3,,,,,42.9,,,,,40.9,,,,,37.0,,,,,31.799999999999997,,,,,26.6,,,,,22.4
Greece,18.799999999999997,,,,,8.4,,,,,4.1,,,,,2.6,,,,,2.0,,,,,1.8,,,,,1.8,,,,,1.9,,,,,2.2,,,,,2.4,,,,,2.1,,,,,1.4
Grenada,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,1.6
Guadeloupe,36.199999999999996,,,,,27.9,,,,,21.5,,,,,15.2,,,,,11.4,,,,,8.799999999999999,,,,,6.5,,,,,5.2,,,,,4.0,,,,,3.0,,,,,2.3,,,,,1.7000000000000002
Guam,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.5
Guatemala,79.1,,,,,75.4,,,,,71.6,,,,,67.5,,,,,63.400000000000006,,,,,59.2,,,,,55.3,,,,,51.7,,,,,48.4,,,,,42.9,,,,,37.4,,,,,32.0
Guinea,95.2,,,,,91.10000000000001,,,,,86.2,,,,,83.9,,,,,83.39999999999999,,,,,83.0,,,,,81.5,,,,,78.8,,,,,72.39999999999999,,,,,60.699999999999996,,,,,55.0,,,,,52.099999999999994
Guinea-Bissau,98.3,,,,,97.0,,,,,95.10000000000001,,,,,91.7,,,,,86.89999999999999,,,,,82.0,,,,,76.8,,,,,72.80000000000001,,,,,67.7,,,,,62.0,,,,,53.2,,,,,48.099999999999994
Guyana,23.200000000000003,,,,,17.3,,,,,13.0,,,,,10.5,,,,,8.3,,,,,6.7,,,,,5.9,,,,,4.4,,,,,3.8000000000000003,,,,,2.5,,,,,2.0,,,,,1.5
Haiti,89.30000000000001,,,,,87.6,,,,,85.5,,,,,82.7,,,,,79.5,,,,,74.6,,,,,67.6,,,,,58.4,,,,,49.0,,,,,41.8,,,,,36.8,,,,,31.900000000000002
Honduras,84.6,,,,,81.19999999999999,,,,,76.6,,,,,70.8,,,,,64.6,,,,,58.7,,,,,52.7,,,,,47.3,,,,,42.9,,,,,38.3,,,,,33.3,,,,,28.5
