Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Cambodia,94.4,,,,,91.19999999999999,,,,,85.9,,,,,80.30000000000001,,,,,76.3,,,,,78.6,,,,,75.80000000000001,,,,,55.1,,,,,47.5,,,,,49.3,,,,,47.400000000000006,,,,,36.0
Cameroon,83.4,,,,,76.9,,,,,66.1,,,,,57.2,,,,,48.7,,,,,48.4,,,,,43.199999999999996,,,,,40.5,,,,,37.8,,,,,33.9,,,,,27.4,,,,,20.8
Canada,4.9,,,,,3.4,,,,,2.4,,,,,1.7,,,,,1.4,,,,,1.2,,,,,1.0,,,,,0.7,,,,,0.5,,,,,0.1,,,,,0.2,,,,,0.1
Cape Verde,91.60000000000001,,,,,89.6,,,,,85.2,,,,,83.6,,,,,78.69999999999999,,,,,72.0,,,,,67.7,,,,,60.599999999999994,,,,,49.300000000000004,,,,,29.099999999999998,,,,,27.5,,,,,25.900000000000002
Central African Republic,100.0,,,,,99.1,,,,,99.1,,,,,93.7,,,,,91.19999999999999,,,,,82.9,,,,,81.0,,,,,77.5,,,,,66.7,,,,,56.0,,,,,45.2,,,,,34.3
Chad,99.6,,,,,99.0,,,,,98.2,,,,,97.6,,,,,96.39999999999999,,,,,95.80000000000001,,,,,95.2,,,,,93.7,,,,,90.8,,,,,87.9,,,,,83.3,,,,,74.5
Channel Islands,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0
Chile,36.5,,,,,29.799999999999997,,,,,22.8,,,,,16.9,,,,,13.2,,,,,10.5,,,,,7.4,,,,,5.1,,,,,4.2,,,,,3.4000000000000004,,,,,2.7,,,,,1.9
China,53.1,,,,,40.8,,,,,33.599999999999994,,,,,27.7,,,,,19.8,,,,,12.1,,,,,9.600000000000001,,,,,8.2,,,,,7.4,,,,,3.8,,,,,2.5,,,,,1.7999999999999998
Colombia,59.5,,,,,53.5,,,,,45.3,,,,,37.099999999999994,,,,,29.5,,,,,23.599999999999998,,,,,20.5,,,,,17.9,,,,,13.9,,,,,10.5,,,,,8.6,,,,,6.7
Comoros,98.89999999999999,,,,,97.7,,,,,94.60000000000001,,,,,89.3,,,,,81.0,,,,,70.3,,,,,64.5,,,,,61.1,,,,,51.0,,,,,38.9,,,,,27.9,,,,,19.299999999999997
Congo,87.19999999999999,,,,,79.9,,,,,70.6,,,,,63.699999999999996,,,,,49.2,,,,,30.8,,,,,24.4,,,,,25.4,,,,,23.700000000000003,,,,,22.4,,,,,20.6,,,,,14.6
Costa Rica,49.8,,,,,41.4,,,,,31.7,,,,,22.400000000000002,,,,,16.2,,,,,13.600000000000001,,,,,13.9,,,,,14.1,,,,,12.5,,,,,9.9,,,,,6.800000000000001,,,,,5.0
Cote d'Ivoire,98.4,,,,,97.1,,,,,93.1,,,,,88.1,,,,,84.0,,,,,77.3,,,,,73.1,,,,,73.9,,,,,74.5,,,,,70.2,,,,,65.2,,,,,56.6
Croatia,10.2,,,,,4.3,,,,,1.9,,,,,1.2,,,,,1.0,,,,,0.7,,,,,0.6,,,,,0.5,,,,,0.5,,,,,0.5,,,,,0.5,,,,,0.4
