Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Cambodia,95.60000000000001,,,,,93.7,,,,,92.10000000000001,,,,,90.4,,,,,89.69999999999999,,,,,90.9,,,,,87.80000000000001,,,,,71.8,,,,,67.5,,,,,70.2,,,,,69.5,,,,,56.699999999999996
Cameroon,94.19999999999999,,,,,91.6,,,,,88.10000000000001,,,,,84.30000000000001,,,,,79.5,,,,,76.69999999999999,,,,,71.9,,,,,69.30000000000001,,,,,66.69999999999999,,,,,63.1,,,,,55.6,,,,,48.0
Canada,17.9,,,,,12.3,,,,,8.3,,,,,6.300000000000001,,,,,5.3,,,,,4.4,,,,,3.6,,,,,3.1,,,,,2.1,,,,,1.1,,,,,2.1,,,,,1.5999999999999999
Cape Verde,94.20000000000002,,,,,92.39999999999999,,,,,88.4,,,,,87.3,,,,,86.8,,,,,85.2,,,,,83.9,,,,,79.2,,,,,69.4,,,,,48.5,,,,,48.0,,,,,47.3
Central African Republic,98.89999999999999,,,,,98.39999999999999,,,,,95.7,,,,,94.8,,,,,90.1,,,,,88.10000000000001,,,,,89.30000000000001,,,,,91.5,,,,,83.7,,,,,75.6,,,,,67.7,,,,,59.6
Chad,99.5,,,,,98.10000000000001,,,,,96.7,,,,,96.3,,,,,95.4,,,,,94.10000000000001,,,,,93.4,,,,,91.7,,,,,89.60000000000001,,,,,87.89999999999999,,,,,83.89999999999999,,,,,80.4
Channel Islands,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0
Chile,52.3,,,,,44.2,,,,,34.6,,,,,26.200000000000003,,,,,22.0,,,,,18.799999999999997,,,,,14.5,,,,,11.100000000000001,,,,,9.5,,,,,7.9,,,,,6.3999999999999995,,,,,4.800000000000001
China,76.7,,,,,69.1,,,,,64.0,,,,,53.0,,,,,38.0,,,,,27.200000000000003,,,,,25.0,,,,,19.700000000000003,,,,,13.9,,,,,9.4,,,,,7.300000000000001,,,,,5.1
Colombia,85.8,,,,,80.80000000000001,,,,,75.0,,,,,68.30000000000001,,,,,61.9,,,,,57.7,,,,,54.3,,,,,48.8,,,,,39.9,,,,,34.9,,,,,30.4,,,,,26.0
Comoros,96.5,,,,,94.89999999999999,,,,,90.6,,,,,84.5,,,,,78.9,,,,,74.8,,,,,73.30000000000001,,,,,70.5,,,,,63.1,,,,,56.800000000000004,,,,,61.0,,,,,51.5
Congo,92.9,,,,,87.2,,,,,78.0,,,,,67.6,,,,,60.9,,,,,60.8,,,,,61.400000000000006,,,,,60.7,,,,,61.2,,,,,60.9,,,,,64.4,,,,,53.0
Costa Rica,77.1,,,,,71.80000000000001,,,,,65.8,,,,,60.0,,,,,55.7,,,,,55.0,,,,,56.2,,,,,53.2,,,,,47.7,,,,,41.8,,,,,39.3,,,,,34.300000000000004
Cote d'Ivoire,96.30000000000001,,,,,94.4,,,,,92.00000000000001,,,,,89.2,,,,,86.5,,,,,85.10000000000001,,,,,83.69999999999999,,,,,82.6,,,,,81.1,,,,,76.9,,,,,75.5,,,,,70.0
Croatia,30.1,,,,,17.2,,,,,9.2,,,,,6.1,,,,,3.6999999999999997,,,,,1.7000000000000002,,,,,1.1,,,,,1.1,,,,,1.1,,,,,1.0,,,,,1.4,,,,,1.0
Cuba,50.3,,,,,37.9,,,,,29.2,,,,,22.6,,,,,16.4,,,,,12.799999999999999,,,,,12.2,,,,,12.4,,,,,12.5,,,,,10.299999999999999,,,,,7.8,,,,,5.5
Curaçao,40.2,,,,,30.199999999999996,,,,,24.2,,,,,18.099999999999998,,,,,15.8,,,,,14.0,,,,,12.299999999999999,,,,,11.200000000000001,,,,,9.8,,,,,8.5,,,,,19.1,,,,,13.3
Cyprus,58.5,,,,,46.8,,,,,37.0,,,,,26.6,,,,,16.7,,,,,10.1,,,,,7.3999999999999995,,,,,6.1000000000000005,,,,,5.3,,,,,4.3,,,,,3.1999999999999997,,,,,2.3
Czech Republic,1.0,,,,,0.7,,,,,0.8,,,,,1.0,,,,,0.8,,,,,0.7,,,,,0.7,,,,,0.7,,,,,0.7,,,,,0.7,,,,,0.8,,,,,0.6
Democratic People's Republic of Korea,29.5,,,,,18.3,,,,,7.0,,,,,1.2000000000000002,,,,,0.1,,,,,0.1,,,,,0.1,,,,,0.1,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0
Democratic Republic of the Congo,87.99999999999999,,,,,85.69999999999999,,,,,81.4,,,,,75.3,,,,,68.6,,,,,62.1,,,,,56.699999999999996,,,,,53.099999999999994,,,,,52.4,,,,,52.9,,,,,50.3,,,,,45.5
Denmark,0.2,,,,,0.4,,,,,0.5,,,,,0.7,,,,,0.8999999999999999,,,,,0.8999999999999999,,,,,0.8,,,,,0.7,,,,,0.5,,,,,0.2,,,,,0.1,,,,,0.2
Djibouti,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,68.3
Dominican Republic,82.5,,,,,78.2,,,,,72.2,,,,,63.8,,,,,55.3,,,,,47.6,,,,,43.9,,,,,41.8,,,,,36.1,,,,,29.0,,,,,24.700000000000003,,,,,20.1
Ecuador,83.9,,,,,79.60000000000001,,,,,73.2,,,,,65.6,,,,,58.0,,,,,51.400000000000006,,,,,47.7,,,,,45.6,,,,,43.3,,,,,38.7,,,,,32.900000000000006,,,,,28.2
Egypt,87.0,,,,,82.3,,,,,76.89999999999999,,,,,69.69999999999999,,,,,63.5,,,,,56.4,,,,,48.599999999999994,,,,,40.800000000000004,,,,,33.3,,,,,26.400000000000002,,,,,21.3,,,,,16.0
El Salvador,86.4,,,,,82.5,,,,,77.5,,,,,71.30000000000001,,,,,64.9,,,,,59.6,,,,,55.2,,,,,50.7,,,,,46.1,,,,,46.6,,,,,39.9,,,,,33.2
Equatorial Guinea,94.20000000000002,,,,,88.8,,,,,81.80000000000001,,,,,79.0,,,,,75.6,,,,,73.9,,,,,72.4,,,,,70.0,,,,,74.0,,,,,64.7,,,,,55.800000000000004,,,,,47.3
Eritrea,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,68.39999999999999
Estonia,6.0,,,,,3.0,,,,,1.5999999999999999,,,,,1.0,,,,,0.7,,,,,0.7,,,,,1.1,,,,,1.7,,,,,2.2,,,,,2.6999999999999997,,,,,11.399999999999999,,,,,7.8
Ethiopia,98.9,,,,,98.4,,,,,97.6,,,,,96.5,,,,,95.3,,,,,94.2,,,,,92.8,,,,,91.6,,,,,89.80000000000001,,,,,91.5,,,,,85.89999999999999,,,,,80.5
Fiji,78.0,,,,,72.5,,,,,62.400000000000006,,,,,49.0,,,,,37.0,,,,,31.2,,,,,27.299999999999997,,,,,22.0,,,,,17.0,,,,,16.4,,,,,12.9,,,,,9.4
Finland,41.4,,,,,31.8,,,,,21.9,,,,,10.0,,,,,2.0,,,,,0.3,,,,,0.2,,,,,0.2,,,,,0.0,,,,,0.3,,,,,8.6,,,,,5.7
France,47.300000000000004,,,,,37.7,,,,,30.2,,,,,24.400000000000002,,,,,18.0,,,,,13.4,,,,,10.399999999999999,,,,,8.5,,,,,6.9,,,,,6.0,,,,,6.699999999999999,,,,,5.0
French Guiana,64.9,,,,,58.400000000000006,,,,,54.1,,,,,50.0,,,,,45.6,,,,,43.0,,,,,40.7,,,,,40.5,,,,,41.7,,,,,42.5,,,,,41.7,,,,,34.7
