Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Eswatini,93.0,92.0,91.0,90.0,89.0,88.0,86.68,85.36,84.04,82.72,81.4,79.78,78.16,76.54,74.92,73.3,71.64,69.98,68.32,66.66,65.0,64.06,63.12,62.18,61.24,60.3,59.58,58.86,58.14,57.42,56.7,55.68,54.66,53.64,52.62,51.6,51.6,51.6,51.6,51.6,51.6,53.58,55.56,57.54,59.52,61.5,59.08,56.66,54.24,51.82,49.4,46.96,44.52,42.08,39.64,37.2
Sweden,38.6,36.56,34.52,32.48,30.44,28.4,26.42,24.44,22.46,20.48,18.5,16.64,14.78,12.92,11.06,9.2,8.14,7.08,6.02,4.96,3.9,3.64,3.38,3.12,2.86,2.6,2.56,2.52,2.48,2.44,2.4,2.42,2.44,2.46,2.48,2.5,2.56,2.62,2.68,2.74,2.8,2.82,2.84,2.86,2.88,2.9,2.8,2.7,2.6,2.5,2.4,2.22,2.04,1.86,1.68,1.5
Switzerland,16.5,15.78,15.06,14.34,13.62,12.9,12.44,11.98,11.52,11.06,10.6,10.38,10.16,9.94,9.72,9.5,9.3,9.1,8.9,8.7,8.5,8.34,8.18,8.02,7.86,7.7,7.52,7.34,7.16,6.98,6.8,6.74,6.68,6.62,6.56,6.5,6.3,6.1,5.9,5.7,5.5,5.24,4.98,4.72,4.46,4.2,3.92,3.64,3.36,3.08,2.8,2.84,2.88,2.92,2.96,3.0
Syria,92.0,91.22,90.44,89.66,88.88,88.1,87.1,86.1,85.1,84.1,83.1,82.32,81.54,80.76,79.98,79.2,78.08,76.96,75.84,74.72,73.6,72.86,72.12,71.38,70.64,69.9,69.4,68.9,68.4,67.9,67.4,67.22,67.04,66.86,66.68,66.5,66.8,67.1,67.4,67.7,68.0,67.82,67.64,67.46,67.28,67.1,65.18,63.26,61.34,59.42,57.5,55.6,53.7,51.8,49.9,48.0
Taiwan,76.9,74.44,71.98,69.52,67.06,64.6,61.98,59.36,56.74,54.12,51.5,48.92,46.34,43.76,41.18,38.6,34.28,29.96,25.64,21.32,17.0,15.0,13.0,11.0,9.0,7.0,6.2,5.4,4.6,3.8,3.0,2.76,2.52,2.28,2.04,1.8,1.74,1.68,1.62,1.56,1.5,1.44,1.38,1.32,1.26,1.2,1.04,0.88,0.72,0.56,0.4,0.36,0.32,0.28,0.24,0.2
Tajikistan,25.1,22.8,20.5,18.2,15.9,13.6,12.14,10.68,9.22,7.76,6.3,5.56,4.82,4.08,3.34,2.6,2.38,2.16,1.94,1.72,1.5,1.4,1.3,1.2,1.1,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.84,0.88,0.92,0.96,1.0,0.94,0.88,0.82,0.76,0.7,0.68,0.66,0.64,0.62,0.6,0.56,0.52,0.48,0.44,0.4
Thailand,89.2,87.98,86.76,85.54,84.32,83.1,82.62,82.14,81.66,81.18,80.7,79.76,78.82,77.88,76.94,76.0,74.38,72.76,71.14,69.52,67.9,66.52,65.14,63.76,62.38,61.0,59.84,58.68,57.52,56.36,55.2,53.2,51.2,49.2,47.2,45.2,42.54,39.88,37.22,34.56,31.9,29.74,27.58,25.42,23.26,21.1,20.62,20.14,19.66,19.18,18.7,17.96,17.22,16.48,15.74,15.0
North Macedonia,78.5,75.78,73.06,70.34,67.62,64.9,61.84,58.78,55.72,52.66,49.6,46.94,44.28,41.62,38.96,36.3,34.14,31.98,29.82,27.66,25.5,23.92,22.34,20.76,19.18,17.6,16.7,15.8,14.9,14.0,13.1,12.56,12.02,11.48,10.94,10.4,10.04,9.68,9.32,8.96,8.6,8.26,7.92,7.58,7.24,6.9,6.66,6.42,6.18,5.94,5.7,5.34,4.98,4.62,4.26,3.9
Timor-Leste,97.8,97.8,97.8,97.8,97.8,97.8,97.64,97.48,97.32,97.16,97.0,95.98,94.96,93.94,92.92,91.9,91.12,90.34,89.56,88.78,88.0,86.36,84.72,83.08,81.44,79.8,77.36,74.92,72.48,70.04,67.6,65.74,63.88,62.02,60.16,58.3,57.54,56.78,56.02,55.26,54.5,52.66,50.82,48.98,47.14,45.3,43.74,42.18,40.62,39.06,37.5,36.1,34.7,33.3,31.9,30.5
Togo,96.3,96.1,95.9,95.7,95.5,95.3,95.1,94.9,94.7,94.5,94.3,93.82,93.34,92.86,92.38,91.9,90.9,89.9,88.9,87.9,86.9,86.12,85.34,84.56,83.78,83.0,83.22,83.44,83.66,83.88,84.1,84.3,84.5,84.7,84.9,85.1,84.74,84.38,84.02,83.66,83.3,82.54,81.78,81.02,80.26,79.5,78.34,77.18,76.02,74.86,73.7,72.84,71.98,71.12,70.26,69.4
Tonga,59.7,58.56,57.42,56.28,55.14,54.0,52.82,51.64,50.46,49.28,48.1,46.78,45.46,44.14,42.82,41.5,40.34,39.18,38.02,36.86,35.7,33.88,32.06,30.24,28.42,26.6,24.0,21.4,18.8,16.2,13.6,13.16,12.72,12.28,11.84,11.4,11.2,11.0,10.8,10.6,10.4,10.82,11.24,11.66,12.08,12.5,11.92,11.34,10.76,10.18,9.6,9.02,8.44,7.86,7.28,6.7
Trinidad and Tobago,69.4,67.94,66.48,65.02,63.56,62.1,60.64,59.18,57.72,56.26,54.8,53.68,52.56,51.44,50.32,49.2,47.96,46.72,45.48,44.24,43.0,40.76,38.52,36.28,34.04,31.8,29.64,27.48,25.32,23.16,21.0,19.88,18.76,17.64,16.52,15.4,15.06,14.72,14.38,14.04,13.7,13.1,12.5,11.9,11.3,10.7,9.86,9.02,8.18,7.34,6.5,6.2,5.9,5.6,5.3,5.0
Tunisia,96.0,95.16,94.32,93.48,92.64,91.8,90.2,88.6,87.0,85.4,83.8,82.16,80.52,78.88,77.24,75.6,75.28,74.96,74.64,74.32,74.0,73.18,72.36,71.54,70.72,69.9,68.34,66.78,65.22,63.66,62.1,60.86,59.62,58.38,57.14,55.9,54.32,52.74,51.16,49.58,48.0,43.48,38.96,34.44,29.92,25.4,22.04,18.68,15.32,11.96,8.6,8.82,9.04,9.26,9.48,9.7
Turkey,88.9,87.86,86.82,85.78,84.74,83.7,82.6,81.5,80.4,79.3,78.2,76.82,75.44,74.06,72.68,71.3,69.44,67.58,65.72,63.86,62.0,59.88,57.76,55.64,53.52,51.4,49.44,47.48,45.52,43.56,41.6,40.5,39.4,38.3,37.2,36.1,35.24,34.38,33.52,32.66,31.8,30.64,29.48,28.32,27.16,26.0,23.3,20.6,17.9,15.2,12.5,11.44,10.38,9.32,8.26,7.2
Turkmenistan,17.8,16.28,14.76,13.24,11.72,10.2,9.12,8.04,6.96,5.88,4.8,4.44,4.08,3.72,3.36,3.0,2.8,2.6,2.4,2.2,2.0,1.86,1.72,1.58,1.44,1.3,1.26,1.22,1.18,1.14,1.1,1.12,1.14,1.16,1.18,1.2,1.16,1.12,1.08,1.04,1.0,0.94,0.88,0.82,0.76,0.7,0.68,0.66,0.64,0.62,0.6,0.56,0.52,0.48,0.44,0.4
Uganda,91.8,91.38,90.96,90.54,90.12,89.7,89.58,89.46,89.34,89.22,89.1,89.04,88.98,88.92,88.86,88.8,88.68,88.56,88.44,88.32,88.2,87.98,87.76,87.54,87.32,87.1,86.86,86.62,86.38,86.14,85.9,85.72,85.54,85.36,85.18,85.0,85.76,86.52,87.28,88.04,88.8,87.7,86.6,85.5,84.4,83.3,82.18,81.06,79.94,78.82,77.7,76.6,75.5,74.4,73.3,72.2
Ukraine,21.1,18.66,16.22,13.78,11.34,8.9,7.54,6.18,4.82,3.46,2.1,1.8,1.5,1.2,0.9,0.6,0.6,0.6,0.6,0.6,0.6,0.56,0.52,0.48,0.44,0.4,0.4,0.4,0.4,0.4,0.4,0.44,0.48,0.52,0.56,0.6,0.66,0.72,0.78,0.84,0.9,0.88,0.86,0.84,0.82,0.8,0.74,0.68,0.62,0.56,0.5,0.48,0.46,0.44,0.42,0.4
United Arab Emirates,74.6,70.44,66.28,62.12,57.96,53.8,51.48,49.16,46.84,44.52,42.2,41.48,40.76,40.04,39.32,38.6,38.5,38.4,38.3,38.2,38.1,37.78,37.46,37.14,36.82,36.5,36.28,36.06,35.84,35.62,35.4,35.22,35.04,34.86,34.68,34.5,34.44,34.38,34.32,34.26,34.2,33.34,32.48,31.62,30.76,29.9,26.74,23.58,20.42,17.26,14.1,13.8,13.5,13.2,12.9,12.6
United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,96.9,96.56,96.22,95.88,95.54,95.2,94.74,94.28,93.82,93.36,92.9,92.58,92.26,91.94,91.62,91.3,91.24,91.18,91.12,91.06,91.0,90.92,90.84,90.76,90.68,90.6,90.42,90.24,90.06,89.88,89.7,89.44,89.18,88.92,88.66,88.4,87.8,87.2,86.6,86.0,85.4,84.22,83.04,81.86,80.68,79.5,79.76,80.02,80.28,80.54,80.8,79.8,78.8,77.8,76.8,75.8
United States,10.3,9.78,9.26,8.74,8.22,7.7,7.36,7.02,6.68,6.34,6.0,5.86,5.72,5.58,5.44,5.3,5.22,5.14,5.06,4.98,4.9,4.88,4.86,4.84,4.82,4.8,4.82,4.84,4.86,4.88,4.9,4.92,4.94,4.96,4.98,5.0,4.94,4.88,4.82,4.76,4.7,4.48,4.26,4.04,3.82,3.6,3.5,3.4,3.3,3.2,3.1,3.02,2.94,2.86,2.78,2.7
Virgin Islands (U.S.),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,7.08,10.62,14.16,17.7
Uruguay,67.9,66.58,65.26,63.94,62.62,61.3,59.92,58.54,57.16,55.78,54.4,52.94,51.48,50.02,48.56,47.1,46.42,45.74,45.06,44.38,43.7,43.38,43.06,42.74,42.42,42.1,41.28,40.46,39.64,38.82,38.0,37.46,36.92,36.38,35.84,35.3,35.2,35.1,35.0,34.9,34.8,34.32,33.84,33.36,32.88,32.4,32.76,33.12,33.48,33.84,34.2,32.94,31.68,30.42,29.16,27.9
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.76,1.14,1.52,1.9
Vanuatu,90.9,90.56,90.22,89.88,89.54,89.2,88.48,87.76,87.04,86.32,85.6,84.78,83.96,83.14,82.32,81.5,80.88,80.26,79.64,79.02,78.4,77.9,77.4,76.9,76.4,75.9,75.24,74.58,73.92,73.26,72.6,71.98,71.36,70.74,70.12,69.5,68.82,68.14,67.46,66.78,66.1,65.26,64.42,63.58,62.74,61.9,61.42,60.94,60.46,59.98,59.5,57.66,55.82,53.98,52.14,50.3
Venezuela,70.0,68.32,66.64,64.96,63.28,61.6,60.02,58.44,56.86,55.28,53.7,52.22,50.74,49.26,47.78,46.3,45.04,43.78,42.52,41.26,40.0,38.82,37.64,36.46,35.28,34.1,33.08,32.06,31.04,30.02,29.0,28.24,27.48,26.72,25.96,25.2,24.42,23.64,22.86,22.08,21.3,20.48,19.66,18.84,18.02,17.2,16.6,16.0,15.4,14.8,14.2,13.7,13.2,12.7,12.2,11.7
Vietnam,82.8,81.08,79.36,77.64,75.92,74.2,72.22,70.24,68.26,66.28,64.3,62.78,61.26,59.74,58.22,56.7,55.54,54.38,53.22,52.06,50.9,50.3,49.7,49.1,48.5,47.9,48.0,48.1,48.2,48.3,48.4,48.62,48.84,49.06,49.28,49.5,49.92,50.34,50.76,51.18,51.6,50.34,49.08,47.82,46.56,45.3,43.28,41.26,39.24,37.22,35.2,33.3,31.4,29.5,27.6,25.7
Western Sahara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.32,28.64,42.96,57.28,71.6
World,64.1,63.32,62.54,61.76,60.98,60.2,59.06,57.92,56.78,55.64,54.5,53.56,52.62,51.68,50.74,49.8,48.78,47.76,46.74,45.72,44.7,43.88,43.06,42.24,41.42,40.6,40.18,39.76,39.34,38.92,38.5,38.04,37.58,37.12,36.66,36.2,35.88,35.56,35.24,34.92,34.6,33.96,33.32,32.68,32.04,31.4,30.66,29.92,29.18,28.44,27.7,27.3,26.9,26.5,26.1,25.7
Yemen,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.96,99.92,99.88,99.84,99.8,99.58,99.36,99.14,98.92,98.7,98.12,97.54,96.96,96.38,95.8,95.12,94.44,93.76,93.08,92.4,90.9,89.4,87.9,86.4,84.9,81.2,77.5,73.8,70.1,66.4
Zambia,80.8,79.96,79.12,78.28,77.44,76.6,75.74,74.88,74.02,73.16,72.3,71.66,71.02,70.38,69.74,69.1,68.72,68.34,67.96,67.58,67.2,66.96,66.72,66.48,66.24,66.0,65.54,65.08,64.62,64.16,63.7,63.2,62.7,62.2,61.7,61.2,60.74,60.28,59.82,59.36,58.9,58.36,57.82,57.28,56.74,56.2,55.72,55.24,54.76,54.28,53.8,52.52,51.24,49.96,48.68,47.4
Zimbabwe,71.1,70.62,70.14,69.66,69.18,68.7,68.26,67.82,67.38,66.94,66.5,65.44,64.38,63.32,62.26,61.2,58.88,56.56,54.24,51.92,49.6,46.82,44.04,41.26,38.48,35.7,34.54,33.38,32.22,31.06,29.9,29.66,29.42,29.18,28.94,28.7,28.28,27.86,27.44,27.02,26.6,26.58,26.56,26.54,26.52,26.5,27.62,28.74,29.86,30.98,32.1,30.52,28.94,27.36,25.78,24.2
