Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Brazil,79.3,78.44,77.58,76.72,75.86,75.0,73.7,72.4,71.1,69.8,68.5,67.06,65.62,64.18,62.74,61.3,60.06,58.82,57.58,56.34,55.1,54.22,53.34,52.46,51.58,50.7,50.12,49.54,48.96,48.38,47.8,46.88,45.96,45.04,44.12,43.2,41.8,40.4,39.0,37.6,36.2,34.6,33.0,31.4,29.8,28.2,27.76,27.32,26.88,26.44,26.0,25.24,24.48,23.72,22.96,22.2
Brunei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,8.56,12.84,17.12,21.4
Bulgaria,12.5,11.58,10.66,9.74,8.82,7.9,7.36,6.82,6.28,5.74,5.2,5.04,4.88,4.72,4.56,4.4,4.32,4.24,4.16,4.08,4.0,3.96,3.92,3.88,3.84,3.8,3.82,3.84,3.86,3.88,3.9,4.08,4.26,4.44,4.62,4.8,5.14,5.48,5.82,6.16,6.5,6.68,6.86,7.04,7.22,7.4,7.54,7.68,7.82,7.96,8.1,7.68,7.26,6.84,6.42,6.0
Burkina Faso,98.7,98.54,98.38,98.22,98.06,97.9,97.66,97.42,97.18,96.94,96.7,96.48,96.26,96.04,95.82,95.6,95.38,95.16,94.94,94.72,94.5,94.22,93.94,93.66,93.38,93.1,92.68,92.26,91.84,91.42,91.0,90.6,90.2,89.8,89.4,89.0,89.14,89.28,89.42,89.56,89.7,90.28,90.86,91.44,92.02,92.6,91.28,89.96,88.64,87.32,86.0,84.7,83.4,82.1,80.8,79.5
Burundi,98.1,98.08,98.06,98.04,98.02,98.0,98.02,98.04,98.06,98.08,98.1,98.02,97.94,97.86,97.78,97.7,97.6,97.5,97.4,97.3,97.2,97.06,96.92,96.78,96.64,96.5,96.24,95.98,95.72,95.46,95.2,94.92,94.64,94.36,94.08,93.8,93.26,92.72,92.18,91.64,91.1,90.6,90.1,89.6,89.1,88.6,88.4,88.2,88.0,87.8,87.6,86.88,86.16,85.44,84.72,84.0
Cambodia,95.6,95.22,94.84,94.46,94.08,93.7,93.38,93.06,92.74,92.42,92.1,91.76,91.42,91.08,90.74,90.4,90.26,90.12,89.98,89.84,89.7,89.94,90.18,90.42,90.66,90.9,90.28,89.66,89.04,88.42,87.8,84.6,81.4,78.2,75.0,71.8,70.94,70.08,69.22,68.36,67.5,68.04,68.58,69.12,69.66,70.2,70.06,69.92,69.78,69.64,69.5,66.94,64.38,61.82,59.26,56.7
Cameroon,94.2,93.68,93.16,92.64,92.12,91.6,90.9,90.2,89.5,88.8,88.1,87.34,86.58,85.82,85.06,84.3,83.34,82.38,81.42,80.46,79.5,78.94,78.38,77.82,77.26,76.7,75.74,74.78,73.82,72.86,71.9,71.38,70.86,70.34,69.82,69.3,68.78,68.26,67.74,67.22,66.7,65.98,65.26,64.54,63.82,63.1,61.6,60.1,58.6,57.1,55.6,54.08,52.56,51.04,49.52,48.0
Canada,17.9,16.78,15.66,14.54,13.42,12.3,11.5,10.7,9.9,9.1,8.3,7.9,7.5,7.1,6.7,6.3,6.1,5.9,5.7,5.5,5.3,5.12,4.94,4.76,4.58,4.4,4.24,4.08,3.92,3.76,3.6,3.5,3.4,3.3,3.2,3.1,2.9,2.7,2.5,2.3,2.1,1.9,1.7,1.5,1.3,1.1,1.3,1.5,1.7,1.9,2.1,2.0,1.9,1.8,1.7,1.6
Cape Verde,94.2,93.84,93.48,93.12,92.76,92.4,91.6,90.8,90.0,89.2,88.4,88.18,87.96,87.74,87.52,87.3,87.2,87.1,87.0,86.9,86.8,86.48,86.16,85.84,85.52,85.2,84.94,84.68,84.42,84.16,83.9,82.96,82.02,81.08,80.14,79.2,77.24,75.28,73.32,71.36,69.4,65.22,61.04,56.86,52.68,48.5,48.4,48.3,48.2,48.1,48.0,47.86,47.72,47.58,47.44,47.3
Central African Republic,98.9,98.8,98.7,98.6,98.5,98.4,97.86,97.32,96.78,96.24,95.7,95.52,95.34,95.16,94.98,94.8,93.86,92.92,91.98,91.04,90.1,89.7,89.3,88.9,88.5,88.1,88.34,88.58,88.82,89.06,89.3,89.74,90.18,90.62,91.06,91.5,89.94,88.38,86.82,85.26,83.7,82.08,80.46,78.84,77.22,75.6,74.02,72.44,70.86,69.28,67.7,66.08,64.46,62.84,61.22,59.6
Chad,99.5,99.22,98.94,98.66,98.38,98.1,97.82,97.54,97.26,96.98,96.7,96.62,96.54,96.46,96.38,96.3,96.12,95.94,95.76,95.58,95.4,95.14,94.88,94.62,94.36,94.1,93.96,93.82,93.68,93.54,93.4,93.06,92.72,92.38,92.04,91.7,91.28,90.86,90.44,90.02,89.6,89.26,88.92,88.58,88.24,87.9,87.1,86.3,85.5,84.7,83.9,83.2,82.5,81.8,81.1,80.4
Channel Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,52.3,50.68,49.06,47.44,45.82,44.2,42.28,40.36,38.44,36.52,34.6,32.92,31.24,29.56,27.88,26.2,25.36,24.52,23.68,22.84,22.0,21.36,20.72,20.08,19.44,18.8,17.94,17.08,16.22,15.36,14.5,13.82,13.14,12.46,11.78,11.1,10.78,10.46,10.14,9.82,9.5,9.18,8.86,8.54,8.22,7.9,7.6,7.3,7.0,6.7,6.4,6.08,5.76,5.44,5.12,4.8
China,76.7,75.18,73.66,72.14,70.62,69.1,68.08,67.06,66.04,65.02,64.0,61.8,59.6,57.4,55.2,53.0,50.0,47.0,44.0,41.0,38.0,35.84,33.68,31.52,29.36,27.2,26.76,26.32,25.88,25.44,25.0,23.94,22.88,21.82,20.76,19.7,18.54,17.38,16.22,15.06,13.9,13.0,12.1,11.2,10.3,9.4,8.98,8.56,8.14,7.72,7.3,6.86,6.42,5.98,5.54,5.1
Colombia,85.8,84.8,83.8,82.8,81.8,80.8,79.64,78.48,77.32,76.16,75.0,73.66,72.32,70.98,69.64,68.3,67.02,65.74,64.46,63.18,61.9,61.06,60.22,59.38,58.54,57.7,57.02,56.34,55.66,54.98,54.3,53.2,52.1,51.0,49.9,48.8,47.02,45.24,43.46,41.68,39.9,38.9,37.9,36.9,35.9,34.9,34.0,33.1,32.2,31.3,30.4,29.52,28.64,27.76,26.88,26.0
Comoros,96.5,96.18,95.86,95.54,95.22,94.9,94.04,93.18,92.32,91.46,90.6,89.38,88.16,86.94,85.72,84.5,83.38,82.26,81.14,80.02,78.9,78.08,77.26,76.44,75.62,74.8,74.5,74.2,73.9,73.6,73.3,72.74,72.18,71.62,71.06,70.5,69.02,67.54,66.06,64.58,63.1,61.84,60.58,59.32,58.06,56.8,57.64,58.48,59.32,60.16,61.0,59.1,57.2,55.3,53.4,51.5
"Congo, Rep.",92.9,91.76,90.62,89.48,88.34,87.2,85.36,83.52,81.68,79.84,78.0,75.92,73.84,71.76,69.68,67.6,66.26,64.92,63.58,62.24,60.9,60.88,60.86,60.84,60.82,60.8,60.92,61.04,61.16,61.28,61.4,61.26,61.12,60.98,60.84,60.7,60.8,60.9,61.0,61.1,61.2,61.14,61.08,61.02,60.96,60.9,61.6,62.3,63.0,63.7,64.4,62.12,59.84,57.56,55.28,53.0
Costa Rica,77.1,76.04,74.98,73.92,72.86,71.8,70.6,69.4,68.2,67.0,65.8,64.64,63.48,62.32,61.16,60.0,59.14,58.28,57.42,56.56,55.7,55.56,55.42,55.28,55.14,55.0,55.24,55.48,55.72,55.96,56.2,55.6,55.0,54.4,53.8,53.2,52.1,51.0,49.9,48.8,47.7,46.52,45.34,44.16,42.98,41.8,41.3,40.8,40.3,39.8,39.3,38.3,37.3,36.3,35.3,34.3
Cote d'Ivoire,96.3,95.92,95.54,95.16,94.78,94.4,93.92,93.44,92.96,92.48,92.0,91.44,90.88,90.32,89.76,89.2,88.66,88.12,87.58,87.04,86.5,86.22,85.94,85.66,85.38,85.1,84.82,84.54,84.26,83.98,83.7,83.48,83.26,83.04,82.82,82.6,82.3,82.0,81.7,81.4,81.1,80.26,79.42,78.58,77.74,76.9,76.62,76.34,76.06,75.78,75.5,74.4,73.3,72.2,71.1,70.0
Croatia,30.1,27.52,24.94,22.36,19.78,17.2,15.6,14.0,12.4,10.8,9.2,8.58,7.96,7.34,6.72,6.1,5.62,5.14,4.66,4.18,3.7,3.3,2.9,2.5,2.1,1.7,1.58,1.46,1.34,1.22,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.08,1.06,1.04,1.02,1.0,1.08,1.16,1.24,1.32,1.4,1.32,1.24,1.16,1.08,1.0
Cuba,50.3,47.82,45.34,42.86,40.38,37.9,36.16,34.42,32.68,30.94,29.2,27.88,26.56,25.24,23.92,22.6,21.36,20.12,18.88,17.64,16.4,15.68,14.96,14.24,13.52,12.8,12.68,12.56,12.44,12.32,12.2,12.24,12.28,12.32,12.36,12.4,12.42,12.44,12.46,12.48,12.5,12.06,11.62,11.18,10.74,10.3,9.8,9.3,8.8,8.3,7.8,7.34,6.88,6.42,5.96,5.5
Curaçao,40.2,38.2,36.2,34.2,32.2,30.2,29.0,27.8,26.6,25.4,24.2,22.98,21.76,20.54,19.32,18.1,17.64,17.18,16.72,16.26,15.8,15.44,15.08,14.72,14.36,14.0,13.66,13.32,12.98,12.64,12.3,12.08,11.86,11.64,11.42,11.2,10.92,10.64,10.36,10.08,9.8,9.54,9.28,9.02,8.76,8.5,10.62,12.74,14.86,16.98,19.1,17.94,16.78,15.62,14.46,13.3
Cyprus,58.5,56.16,53.82,51.48,49.14,46.8,44.84,42.88,40.92,38.96,37.0,34.92,32.84,30.76,28.68,26.6,24.62,22.64,20.66,18.68,16.7,15.38,14.06,12.74,11.42,10.1,9.56,9.02,8.48,7.94,7.4,7.14,6.88,6.62,6.36,6.1,5.94,5.78,5.62,5.46,5.3,5.1,4.9,4.7,4.5,4.3,4.08,3.86,3.64,3.42,3.2,3.02,2.84,2.66,2.48,2.3
Czech Republic,1.0,0.94,0.88,0.82,0.76,0.7,0.72,0.74,0.76,0.78,0.8,0.84,0.88,0.92,0.96,1.0,0.96,0.92,0.88,0.84,0.8,0.78,0.76,0.74,0.72,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.72,0.74,0.76,0.78,0.8,0.76,0.72,0.68,0.64,0.6
North Korea,29.5,27.26,25.02,22.78,20.54,18.3,16.04,13.78,11.52,9.26,7.0,5.84,4.68,3.52,2.36,1.2,0.98,0.76,0.54,0.32,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.08,0.06,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Congo, Dem. Rep.",88.0,87.54,87.08,86.62,86.16,85.7,84.84,83.98,83.12,82.26,81.4,80.18,78.96,77.74,76.52,75.3,73.96,72.62,71.28,69.94,68.6,67.3,66.0,64.7,63.4,62.1,61.02,59.94,58.86,57.78,56.7,55.98,55.26,54.54,53.82,53.1,52.96,52.82,52.68,52.54,52.4,52.5,52.6,52.7,52.8,52.9,52.38,51.86,51.34,50.82,50.3,49.34,48.38,47.42,46.46,45.5
Denmark,0.2,0.24,0.28,0.32,0.36,0.4,0.42,0.44,0.46,0.48,0.5,0.54,0.58,0.62,0.66,0.7,0.74,0.78,0.82,0.86,0.9,0.9,0.9,0.9,0.9,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.66,0.62,0.58,0.54,0.5,0.44,0.38,0.32,0.26,0.2,0.18,0.16,0.14,0.12,0.1,0.12,0.14,0.16,0.18,0.2
